employee_id,name,position
1,Nora Berg,Butikschef
2,Maria Nilsson,Butikschef
3,Amina Dahl,Butikschef
4,Alicia Andersson,Butikschef
5,Nora Månsson,Butikschef
6,William Persson,Butikschef
7,Oskar Andersson,Butikschef
8,Daniel Ali,Butikschef
9,Simon Johansson,Butikschef
10,Elin Holm,Butikschef
11,William Hassan,Butikschef
12,Elin Gustafsson,Butikschef
13,Johan Ekström,Butikschef
14,Anton Gustafsson,Butikschef
15,Sofia Johansson,Butikschef
16,Simon Holm,Butikschef
17,Lovisa Hassan,Butikschef
18,Simon Olsson,Butikschef
19,Alicia Eriksson,Stationsansvarig
20,Sofia Ekström,Stationsansvarig
21,Alicia Hassan,Stationsansvarig
22,Elias Eriksson,Stationsansvarig
23,Emma Larsson,Stationsansvarig
24,Lovisa Persson,Stationsansvarig
25,Lovisa Holm,Stationsansvarig
26,Linus Svensson,Stationsansvarig
27,Ebba Hassan,Uthyrningsmedarbetare
28,Sofia Khan,Uthyrningsmedarbetare
29,Hugo Månsson,Uthyrningsmedarbetare
30,Viktor Nilsson,Uthyrningsmedarbetare
31,Adam Lindberg,Uthyrningsmedarbetare
32,Ahmed Lindberg,Uthyrningsmedarbetare
33,Simon Eriksson,Uthyrningsmedarbetare
34,Adam Gustafsson,Uthyrningsmedarbetare
35,Lina Lindberg,Uthyrningsmedarbetare
36,Fatima Johansson,Uthyrningsmedarbetare
37,Daniel Karlsson,Uthyrningsmedarbetare
38,Anton Dahl,Uthyrningsmedarbetare
39,Simon Svensson,Uthyrningsmedarbetare
40,Maja Persson,Uthyrningsmedarbetare
41,Amina Olsson,Uthyrningsmedarbetare
42,Daniel Olsson,Uthyrningsmedarbetare
43,Lovisa Ekström,Uthyrningsmedarbetare
44,Emma Månsson,Uthyrningsmedarbetare
45,Emma Ekström,Uthyrningsmedarbetare
46,Anton Persson,Uthyrningsmedarbetare
47,Alicia Dahl,Uthyrningsmedarbetare
48,Axel Abdi,Uthyrningsmedarbetare
49,Nils Eriksson,Uthyrningsmedarbetare
50,Hugo Nilsson,Uthyrningsmedarbetare
51,Elin Olsson,Servicetekniker
52,Johan Persson,Servicetekniker
53,Daniel Berg,Servicetekniker
54,Nils Hassan,Servicetekniker
55,Fredrik Berg,Servicetekniker
56,Elias Holm,Servicetekniker
57,Anna Abdi,Servicetekniker
58,Maja Svensson,Servicetekniker
59,Elin Lindberg,Servicetekniker
60,Elin Hassan,Servicetekniker
61,Daniel Svensson,Regional koordinator
62,Lina Dahl,Regional koordinator
63,Simon Persson,Regional koordinator
64,Samir Holm,Regional koordinator
65,Alicia Johansson,Regional koordinator
